Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,Assists,xG Assisted,Key Passes,OP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,Pressures,PAdj Pressures,Counterpressures,Counterpress Regains,OP Passes,Passing%,Long Ball%,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Anders Christiansen,Malmö FF,Allsvenskan,847,Attacking Midfielder,34,0.53,0.23,0.08,3.08,17,45,2,,0.11,0.18,2.34,1.91,0.64,0.42,5.42,0.53,0.42,1.17,0.7,1.54,16.89,8.39,0.01,2.02,4.25,6.48,2.53,3.22,46,54,13.49,20.92,4.25,0.42,54.61,83,42,4.57,0.84,0.99,46.96,94,3.79,18.8,2.23,1.7,0.53,0.74,6.91,8.61,0.11,10,0.21,18,1.27,13,-0.01,0.08,0.01,-0.03,,0.04
Arbnor Muçolli,IFK Göteborg,Allsvenskan,1083,Attacking Midfielder,25,0.17,0.15,0.05,3.08,5,22,4,0,0,0.1,1.58,1.5,0.17,0.25,4.65,2.99,1.41,3.24,0.14,0.21,31.34,15.46,0.02,5.15,4.9,7.31,2.5,2.64,46,14,26.35,26.44,5.82,0.58,30.92,72,48,5.15,0.36,0.49,39.65,81,6.42,12.47,1.58,1.33,0.25,0.5,6.07,7.4,0.08,21,0.58,19,0.91,16,-0.03,0.16,0.04,-0.04,,0.13
Daleho Irandust,Brommapojkarna,Allsvenskan,832,Attacking Midfielder,26,0.11,0.12,0.05,2.49,4,30,3,,0.22,0.19,2.16,1.95,0.32,0.31,4.65,2.27,0.97,1.95,0.44,0.06,26.73,13.42,0.02,3.46,4.44,8.01,1.58,2.02,56,31,23.16,19.05,3.68,0.22,33.33,78,50,5.41,0.6,0.76,37.01,85,7.34,13.85,2.16,1.41,0.76,0.76,4.98,6.39,0.22,10,0.54,29,1.62,13,0.05,0.13,0.01,-0.09,,0.09
Kristoffer Khazeni,Norrköping,Allsvenskan,617,Attacking Midfielder,29,0,0.13,0.09,1.46,0,40,2,,0,0.17,1.6,1.6,0,0.3,3.06,3.21,1.31,1.46,0.09,0.44,25.07,12.24,0.02,2.19,2.62,5.39,0.63,0.72,60,30,22.45,18.17,4.96,0.15,20.26,69,58,3.64,0.42,0.63,26.96,79,7.18,8.6,1.31,1.31,0,1.02,3.5,4.81,0,0,0.44,75,1.46,16,0.05,0.11,0.01,-0.04,,0.13
Lucas Bergvall,Djurgården,Allsvenskan,989,Attacking Midfielder,18,0.27,0.18,0.07,2.64,10,38,2,,0.09,0.09,0.55,0.55,0.36,0.27,3.19,2.64,1.37,2.28,0.67,0.53,23.58,13.29,0.01,4.55,4.55,7.74,1.65,2.32,40,56,20.67,21.64,4.1,0.46,41.33,87,91,6.74,0.7,0.78,42.7,89,6.77,14.38,1.09,1.09,0,0.09,3.82,4.92,0.27,17,0.27,27,0.18,14,0.01,0.13,0.02,-0.06,,0.1
Marcus Lindberg,Sirius,Allsvenskan,1405,Attacking Midfielder,24,0.19,0.15,0.05,2.69,7,33,3,,0.06,0.08,1.03,0.9,0.26,0.22,3.72,0.7,0.32,1.54,1.04,1.11,31.07,16.47,0,5.57,3.46,5.89,2.08,3.11,20,60,27.55,31.66,4.93,0.26,33.89,79,73,4.55,0.54,0.67,32.16,90,4.66,11.79,1.47,1.35,0.13,0.32,4.1,5.45,0.26,17,0.32,38,0.51,18,-0.02,0.05,0.02,0.03,,0.08
Nahir Besara,Hammarby,Allsvenskan,2648,Attacking Midfielder,33,0.31,0.24,0.08,3.19,10,32,2,100,0.24,0.16,2.35,1.6,0.54,0.4,5.54,1.43,0.61,1.26,0.62,0.39,14.44,7,0.01,2.65,5.17,7.21,1.25,1.87,41,30,12.88,17.44,2.89,0.37,47.41,82,43,5.74,0.46,0.63,46.6,93,4.96,19,2.99,1.63,1.36,0.34,3.26,4.89,0.27,8,0.37,21,0.54,13,0.07,0.1,0.04,-0.01,,0.21
Ramon Pascal Lundqvist,IFK Göteborg,Allsvenskan,1268,Attacking Midfielder,27,0.21,0.11,0.09,1.14,19,31,2,0,0.14,0.14,1.92,1.35,0.35,0.25,3.05,1.42,0.78,1.63,0.46,0.83,16.89,7.45,0,3.34,5.82,8.59,1.12,1.57,50,51,15.19,12.44,3.97,0.5,26.83,61,43,2.84,0.32,0.39,24.06,84,5.18,9.44,2.41,1.63,0.78,0.35,2.48,4.12,0.21,29,0.78,26,0.64,17,0.09,0.05,0.03,0.02,,0.19
Rasmus Örqvist,Brommapojkarna,Allsvenskan,635,Attacking Midfielder,26,0.14,0.15,0.1,1.56,9,18,2,,0,0.05,0.99,0.99,0.14,0.19,2.55,1.13,0.43,2.41,0.74,1.16,30.61,17.29,0.04,4.11,4.11,7.94,1.17,1.92,30,46,26.5,24.67,5.67,0.43,32.88,78,79,3.97,0.51,0.72,32.17,85,4.78,10.63,0.43,0.43,0,0.28,3.26,3.68,0.14,33,0.14,17,0.28,19,0.03,0.02,0.01,-0.01,,0.05
Sebastian Nanasi,Malmö FF,Allsvenskan,1424,Attacking Midfielder,22,0.38,0.25,0.09,2.91,13,48,2,,0.51,0.31,3.6,2.28,0.88,0.56,6.51,3.16,1.64,1.33,0.55,0.54,14.35,6.89,0.01,2.91,4.55,6.89,1.52,2.07,31,13,13.02,19.19,2.84,0.51,49.93,79,55,8.15,0.71,1,47.15,91,5.69,22,4.49,2.91,1.58,1.58,7.71,10.62,0.06,8,0.7,39,1.9,19,0.23,0.2,0.04,0.11,,0.58
Tokmac Nguen,Djurgården,Allsvenskan,1290,Attacking Midfielder,31,0.42,0.46,0.1,4.67,9,43,7,,0.28,0.13,1.74,1.74,0.7,0.59,6.42,2.02,1.05,1.6,0.72,0.32,21.13,9.9,0.01,2.86,4.46,6.28,0.62,1.34,40,14,19.32,19.25,3.63,0.63,27.34,79,61,3.7,0.66,1,32.29,87,5.5,12.56,1.88,1.88,0,1.05,8.65,10.53,0.28,7,0.28,36,1.12,19,0.04,0.11,0.02,0.06,,0.24
Vito Hammershøj-Mistrati,Norrköping,Allsvenskan,1067,Attacking Midfielder,32,0.42,0.37,0.23,1.6,26,42,3,,0,0.08,1.01,1.01,0.42,0.44,2.61,0.59,0.17,1.1,0.49,1.25,22.18,11.89,0.03,4.39,4.05,6.41,1.46,1.95,33,31,20.15,17.38,3.29,0.34,25.3,73,39,4.22,0.51,0.58,20.32,89,4.37,8.52,0.34,0.34,0,0.59,3.71,4.05,0.08,25,0.25,20,0.51,17,0.05,0.04,0.13,0.11,,0.33
Andreas Johansson,Halmstad,Allsvenskan,1566,Centre Back,42,0,0.01,0.06,0.23,0,0,0,,0,0.01,0.11,0.11,0,0.02,0.34,0.23,0.23,0.06,0.41,2.64,7.3,3.33,0.07,3.28,1.67,9.02,0.3,0.7,50,45,6.21,3.13,1.09,0,42.01,90,69,2.53,0.17,0.18,34.02,99,3.67,3.22,0.17,0.17,0,0,0.34,0.52,0,0,0,,0,22,0.05,0.04,0.09,-0.03,,0.16
Arvid Brorsson,Mjällby,Allsvenskan,2149,Centre Back,25,0.08,0.08,0.13,0.63,13,40,0,,0,0.04,0.38,0.38,0.08,0.12,1.01,0.04,0.04,0.34,1.7,5.47,13.74,6.95,0.1,3.9,2.43,11.48,1.35,3.06,57,68,11.02,10.78,1.68,0.21,57.3,83,45,2.18,0.4,0.46,43.52,98,3.39,3.98,0.17,0.17,0,0.38,2.64,2.81,0.04,0,0.08,50,0.54,25,0.04,0.02,0.08,0,,0.14
