Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%
Anders Christiansen,Malmö FF,Allsvenskan,740,Attacking Midfielder,34,0.61,0.25,0.08,3.16,19,42,2,0.12,0.21,2.67,0.73,0.61,0.49,0.61,0.57,1.56,8.99,0.01,1.82,4.38,6.69,1.79,2.36,36,50,55.19,83,0.93,46.55,95,3.9,18.48,0.85,7.05,8.75,0.12,0.12,13
Oliver Berg,Malmö FF,Allsvenskan,1007,Attacking Midfielder,31,0,0.08,0.07,1.07,0,25,1,0.36,0.14,1.43,0.36,0.72,0.18,1.07,1.03,0.74,10.82,0.03,4.74,5.72,9.03,1.9,2.93,36,35,47.92,86,0.81,42.38,94,3.86,18.24,0.63,4.29,5.81,0.09,0.09,7
Sebastian Nanasi,Malmö FF,Allsvenskan,1424,Attacking Midfielder,22,0.38,0.25,0.09,2.91,13,48,2,0.51,0.31,3.6,0.88,3.16,1.64,1.33,0.55,0.54,6.89,0.01,2.91,4.55,6.89,1.52,2.07,31,13,49.93,79,0.71,47.15,91,5.69,22,1.58,7.71,10.62,0.06,0.7,39
Lucas Bergvall,Djurgården,Allsvenskan,989,Attacking Midfielder,18,0.27,0.18,0.07,2.64,10,38,2,0.09,0.09,0.55,0.36,2.64,1.37,2.28,0.67,0.53,13.29,0.01,4.55,4.55,7.74,1.65,2.32,40,56,41.33,87,0.7,42.7,89,6.77,14.38,0.09,3.82,4.92,0.27,0.27,27
Tokmac Nguen,Djurgården,Allsvenskan,1032,Attacking Midfielder,31,0.44,0.44,0.09,4.71,9,43,6,0.26,0.13,1.74,0.7,1.92,0.96,1.74,0.41,0.4,10.03,0.02,2.62,4.8,6.19,0.59,1,43,5,27.74,80,0.71,33.5,85,5.21,13.09,0.96,8.46,10.38,0.35,0.09,17
Arbnor Muçolli,IFK Göteborg,Allsvenskan,1083,Attacking Midfielder,25,0.17,0.15,0.05,3.08,5,22,4,0,0.1,1.58,0.17,2.99,1.41,3.24,0.14,0.21,15.46,0.02,5.15,4.9,7.31,2.5,2.64,46,14,30.92,72,0.36,39.65,81,6.42,12.47,0.5,6.07,7.4,0.08,0.58,19
Marcus Lindberg,Sirius,Allsvenskan,1306,Attacking Midfielder,24,0.21,0.15,0.05,2.76,8,33,3,0.07,0.08,1.1,0.28,0.76,0.34,1.59,0.97,1.19,16.61,0.01,5.52,3.58,6.14,2.19,3.17,20,60,33.78,79,0.57,31.78,90,4.59,11.37,0.34,4.27,5.58,0.28,0.34,38
Rasmus Örqvist,Brommapojkarna,Allsvenskan,635,Attacking Midfielder,26,0.14,0.15,0.1,1.56,9,18,2,0,0.05,0.99,0.14,1.13,0.43,2.41,0.74,1.16,17.29,0.04,4.11,4.11,7.94,1.17,1.92,30,46,32.88,78,0.51,32.17,85,4.78,10.63,0.28,3.26,3.68,0.14,0.14,17
Ramon Pascal Lundqvist,IFK Göteborg,Allsvenskan,976,Attacking Midfielder,27,0.28,0.09,0.07,1.29,21,36,2,0.18,0.15,2.03,0.46,1.38,0.92,1.38,0.48,1,7.2,0,3.14,5.17,7.93,1.3,1.78,44,46,25.74,60,0.31,22.97,85,5.41,8.49,0.18,1.66,3.23,0.09,0.83,26
Daleho Irandust,Brommapojkarna,Allsvenskan,832,Attacking Midfielder,26,0.11,0.12,0.05,2.49,4,30,3,0.22,0.19,2.16,0.32,2.27,0.97,1.95,0.44,0.06,13.42,0.02,3.46,4.44,8.01,1.58,2.02,56,31,33.33,78,0.6,37.01,85,7.34,13.85,0.76,4.98,6.39,0.22,0.54,29
