Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
Mads Frøkjær-Jensen,Preston North End,Championship,900,Attacking Midfielder,25,0.2,0.08,0.05,1.4,14,14,2,0,0.06,1.1,0.2,1.5,0.7,0.6,0.7,0.21,27.49,13.29,0.01,4.2,3.4,7.6,1.58,2.28,33,31,33.09,71,0.31,29.89,91,5.65,10.5,1.1,1.9,3,0.2,0.8,36,0.06,0.05,0.02,0.01,0.14
Lucas Andersen,Queens Park Rangers,Championship,669,Attacking Midfielder,30,0.13,0.16,0.08,1.88,7,29,3,0,0.09,1.61,0.13,1.08,0.27,2.29,0.54,0.62,24.21,15.07,0,3.63,3.36,5.92,1.27,1.81,29,71,28.92,71,0.33,30.13,85,5.41,9.95,1.08,4.71,5.78,0.13,0.81,32,0.14,0.07,0.01,0.06,0.28
Karamoko Dembélé,Queens Park Rangers,Championship,806,Attacking Midfielder,22,0.11,0.08,0.05,1.67,7,33,2,0.33,0.17,2.12,0.45,2.34,1.23,1.56,0.45,0.67,18.08,7.92,0.01,2.68,4.35,7.03,1.08,1.53,43,39,27.01,72,0.29,31.36,85,5.71,10.27,1.9,1.67,3.57,0.33,0.45,29,0.11,0.14,0,-0.07,0.18
Callum O'Hare,Sheffield United,Championship,1204,Attacking Midfielder,27,0,0.04,0.05,0.67,0,22,1,0.22,0.07,1.2,0.22,1.5,0.37,2.32,0.36,0.54,37.69,21.24,0,5.91,3.59,7.1,0.82,1.18,29,20,27.07,83,0.42,29.01,82,5.74,11.74,0.6,4.41,5.01,0.3,0.15,33,-0.07,0.01,0.02,-0.04,-0.07
John Swift,West Bromwich Albion,Championship,927,Attacking Midfielder,29,0,0.12,0.09,1.36,0,7,1,0,0.13,1.94,0,0.97,0.39,1.17,0.28,0.53,16.41,7.67,0,2.72,3.69,7.09,2.06,2.34,50,61,57.3,86,0.69,51.28,96,3.59,14.37,0.78,2.43,3.21,0.29,0.58,43,0.04,0.07,0.01,-0.04,0.09
Sam Greenwood,Preston North End,Championship,796,Attacking Midfielder,23,0.23,0.15,0.08,2.03,11,33,3,0.11,0.15,1.13,0.34,1.13,0.57,3.28,0.5,0.1,27.91,12.88,0.01,2.49,4.29,6.89,1.31,1.81,21,18,20.68,59,0.26,23.5,76,6.02,5.42,1.02,3.05,4.07,0,0.68,29,0.06,0.07,0.01,0.04,0.19
Todd Cantwell,Blackburn Rovers,Championship,766,Attacking Midfielder,27,0,0.09,0.05,1.76,0,33,2,0.23,0.22,2.23,0.23,1.53,0.94,2.23,0.57,0.36,19.27,9.16,0,3.41,3.52,6.93,1.66,2.22,50,0,41.12,78,0.65,42.64,89,5.87,13.86,1.53,2.7,4.23,0.35,0.35,17,0.15,0.09,0.02,-0.09,0.18
Tyrhys Dolan,Blackburn Rovers,Championship,984,Attacking Midfielder,23,0.18,0.18,0.12,1.56,12,47,2,0.18,0.07,0.73,0.37,1.92,1.19,2.38,0.63,0.21,22.33,10.16,0,4.03,3.57,6.59,1.56,2.19,71,13,27.45,76,0.47,31.84,84,6.4,8.88,0.46,2.84,3.29,0.09,0.37,27,-0.03,0.08,0,0.02,0.07
Rubin Colwill,Cardiff City,Championship,1209,Attacking Midfielder,23,0.07,0.2,0.08,2.46,3,48,3,0.22,0.15,1.64,0.3,4.47,2.31,2.16,0.22,0.35,32.97,17.41,0.03,5.8,4.24,6.92,1.58,1.79,56,48,29.69,81,0.46,35.65,84,6.49,11.98,0.6,4.32,4.91,0,0.6,42,0.03,0.09,0,-0.03,0.09
George Honeyman,Millwall,Championship,1285,Attacking Midfielder,30,0.07,0.16,0.16,0.98,7,29,2,0.21,0.12,1.4,0.28,0.84,0.49,1.47,0.3,0.43,26.26,14.78,0,4.27,4.69,7.98,1.14,1.44,50,11,24.86,69,0.51,22.55,87,3.97,8.12,0.7,2.03,2.73,0,0.35,17,0.07,0.03,0.05,-0.04,0.11
Max Bird,Bristol City,Championship,1189,Attacking Midfielder,24,0.08,0.09,0.07,1.29,6,29,2,0.15,0.11,0.91,0.23,0.68,0.45,1.97,0.64,0.25,30.29,16.13,0.03,6.36,3.79,6.97,1.7,2.34,50,29,28.77,76,0.58,24.3,89,4.57,10.68,1.21,2.12,3.33,0.53,0.61,57,0.16,0.05,0.04,0,0.25
Jack Rudoni,Coventry City,Championship,1352,Attacking Midfielder,23,0.13,0.09,0.07,1.4,10,29,2,0.2,0.15,1.86,0.33,1.8,0.87,1.93,0.83,0.95,24.82,12.58,0.03,3.46,4.46,7.39,1.23,2.06,55,48,34.2,73,0.44,34.07,88,4.94,13.91,1.06,2.2,3.26,0.2,0.8,29,0.1,0.08,0.03,0.01,0.22
Callum Lang,Portsmouth,Championship,1132,Attacking Midfielder,26,0.16,0.25,0.11,2.31,7,28,5,0.08,0.03,0.4,0.24,2.39,0.8,2.55,0.26,0.55,25.69,12.96,0.01,4.29,4.45,6.44,0.86,1.12,22,31,11.14,64,0.26,17.82,69,8.22,3.9,0.24,2.47,2.7,0.08,0.4,36,0.02,0.17,0.05,0.08,0.32
Christopher John Rigg,Sunderland,Championship,1153,Attacking Midfielder,17,0.23,0.23,0.15,1.56,15,35,2,0,0.04,1.01,0.23,2.34,0.94,1.09,0.31,0.48,22.71,13.19,0.02,2.73,2.65,5.15,1.03,1.33,37,27,28.25,80,0.63,28.57,86,4.91,8.51,0.86,2.81,3.67,0.23,0,0,-0.03,0.08,0.02,0.03,0.1
Brenden Aaronson,Leeds United,Championship,1251,Attacking Midfielder,24,0.29,0.25,0.1,2.37,12,24,2,0.07,0.11,1.51,0.36,2.88,1.37,4.32,0.26,0.29,24.6,11.51,0.01,4.6,5.68,8.56,2.07,2.33,30,37,33.59,82,0.7,39.42,81,4.6,13.52,1.22,5.03,6.26,0.29,0.58,57,0.03,0.05,0.03,-0.07,0.04
