Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
Han Jong-Mu,Jeju United FC,K League 1,1396,Attacking Midfielder,21,0.13,0.16,0.19,0.84,15,62,2,0,0.02,0.52,0.13,1.1,0.45,1.55,1.07,0.11,24.24,13.09,0.02,3.29,3.67,6.19,1.19,2.26,53,38,26.56,83,0.32,25.27,83,4.93,7.93,0.52,2.97,3.48,0.13,0.26,67,-0.01,0.04,-0.01,0.01,0.02
Song Min-Kyu,Jeonbuk Motors,K League 1,2034,Attacking Midfielder,25,0.18,0.16,0.11,1.42,13,25,2,0.27,0.13,1.55,0.44,1.68,0.75,2.74,0.72,0.17,17.21,7.92,0,2.48,3.54,5.71,1.4,2.12,40,30,28.28,78,0.4,30.49,83,5.52,12.08,1.11,5.04,6.15,0.09,0.4,39,0,0.07,0.04,-0.01,0.1
Lee Dong-Gyeong,Ulsan,K League 1,614,Attacking Midfielder,27,1.03,0.34,0.09,3.81,27,54,5,0.73,0.43,2.93,1.76,1.47,0.88,1.17,1.37,0.17,25.07,14.81,0.02,5.42,4.4,5.72,2.78,4.15,56,13,31.96,83,0.73,29.91,89,4.64,12.9,1.17,6.89,8.06,0.29,0.73,50,0.11,0.13,0.06,0.31,0.6
Lee Dong-Gyeong,Sangju Sangmu,K League 1,1200,Attacking Midfielder,27,0.23,0.23,0.06,3.98,6,32,4,0.15,0.2,2.4,0.38,2.78,1.8,1.13,0.31,0.21,19.65,10.95,0.02,3.83,4.05,5.93,1.1,1.42,45,17,34.43,72,0.56,33.15,91,4.91,14.33,1.95,5.63,7.58,0.15,0.53,26,0.04,0.09,0.03,0,0.16
Kang Hyun-Muk,Sangju Sangmu,K League 1,1222,Attacking Midfielder,23,0.15,0.2,0.1,1.99,7,33,3,0.07,0.08,1.25,0.22,2.14,1.69,3.68,0.64,0.67,25.12,13.19,0,4.49,5.08,7.73,1.41,2.05,19,21,28.43,77,0.39,32.26,81,4.53,12.23,1.25,3.83,5.08,0.07,0.15,40,-0.01,0.08,0.04,-0.04,0.08
Kim Joon-Beom,Daejeon Hana Citizen FC,K League 1,1235,Attacking Midfielder,26,0.29,0.09,0.07,1.38,21,53,2,0.15,0.12,1.31,0.44,0.36,0.15,1.09,1.05,0.53,15.37,7.58,0.01,2.26,3.13,7.94,1,2.05,83,50,36.07,79,0.3,28.85,90,5.07,11.07,1.02,2.48,3.5,0.22,0.22,30,0.07,0.06,0.02,0,0.15
Lee Hee-Gyun,Gwangju,K League 1,1786,Attacking Midfielder,26,0.25,0.17,0.1,1.76,14,43,2,0,0.08,1.06,0.25,3.73,2.27,2.22,0.64,0.86,19.75,10.53,0.01,4.08,4.08,8.06,0.79,1.42,26,17,37.19,83,0.44,41.22,87,8.01,11.64,1.51,3.68,5.19,0.1,0.5,48,0.04,0.12,0.03,0,0.18
Jesse Lingard,Seoul,K League 1,2090,Attacking Midfielder,32,0.22,0.13,0.07,1.94,11,40,2,0.09,0.17,1.77,0.3,1.68,0.69,1.64,0.34,0.33,18.69,9.56,0,3.32,3.4,5,1.13,1.47,36,15,36,76,0.51,34.54,88,5.18,13.82,1.16,3.49,4.65,0.17,0.47,29,0.05,0.03,0.01,-0.02,0.08
Matej Jonjić,Incheon United,K League 1,2635,Centre Back,33,0.03,0.05,0.12,0.44,8,23,0,0,0.01,0.2,0.03,0.07,0.07,0.03,1.44,5.14,9.39,5.63,0.09,5.23,1.95,10.07,1.42,2.86,80,75,54.68,89,0.24,41.49,100,4.65,2.36,0.1,0.99,1.09,0,0,,0.06,0.05,0,-0.04,0.07
Kweon Hang-Jin,Incheon United,K League 1,649,Centre Back,36,0,0.05,0.1,0.55,0,0,0,0,0.04,0.14,0,0,0,0,0.64,2.46,14.13,7.48,0.06,5.96,1.8,9.56,1.52,2.16,75,54,46.56,92,0.16,34.37,100,5.38,1.11,0,1.66,1.66,0,0,,0.04,0.05,0.05,-0.07,0.08
Kim Kang-San,Daegu,K League 1,865,Centre Back,26,0,0.03,0.08,0.42,0,25,0,0,0.01,0.31,0,0.52,0.31,0.52,1.57,2.9,10.3,4.58,0.07,4.99,3.02,11.75,1.19,2.76,70,70,38.17,82,0.2,27.77,96,5.14,3.54,0.1,1.04,1.14,0,0,,0.01,0.04,0.02,-0.03,0.04
Jin-young Park,Daegu,K League 1,2072,Centre Back,22,0,0.03,0.1,0.3,0,0,0,0.04,0.02,0.39,0.04,0.61,0.43,0.43,1.56,2.44,14.38,7.91,0.08,4.82,2.39,8.6,1.46,3.02,56,62,33.18,87,0.29,25.67,97,3.67,2.82,0.04,0.91,0.96,0.04,0,0,0.02,0.02,0.05,-0.02,0.06
Kim Hyun-Woo,Daejeon Hana Citizen FC,K League 1,2287,Centre Back,25,0.04,0.02,0.06,0.35,11,11,0,0,0.01,0.16,0.04,0.39,0.24,0.31,1.58,3.46,10.51,6.18,0.06,4.05,1.26,9.17,1.1,2.68,55,57,49.11,88,0.29,37.7,99,4.56,1.65,0,0.94,0.94,0,0,0,0.03,0.05,0.06,-0.01,0.13
Mun Ji-Hwan,Incheon United,K League 1,1322,Defensive Midfielder,30,0.07,0.07,0.06,1.09,6,25,1,0,0.02,0.54,0.07,0.41,0.41,0.75,1.61,1.39,18.92,10.14,0.02,4.9,6.13,12.18,1.99,3.59,67,53,48.54,86,0.34,37.17,96,4.13,10.14,0.34,1.16,1.5,0,0.07,33,0.01,0.07,0.05,-0.04,0.09
Son Jun-Ho,Suwon FC,K League 1,711,Defensive Midfielder,32,0.13,0.06,0.06,0.89,14,29,1,0.13,0.05,0.76,0.25,0.51,0.38,0.25,1.5,1.6,27.22,16.97,0,6.08,5.32,12.03,2.61,4.11,50,29,64.33,90,0.54,49.13,98,4.26,11.14,0.89,0.63,1.52,0.25,0,,0.09,0.07,-0.04,-0.01,0.1
Yoon Bit-Garam,Suwon FC,K League 1,3004,Defensive Midfielder,34,0.03,0.13,0.07,1.98,2,33,1,0.06,0.09,1.59,0.09,0.63,0.39,0.63,1.34,1.2,12.85,6.83,0.03,3.36,4.16,8.69,1.23,2.56,39,53,55.72,85,0.41,45.3,96,4.45,14.41,0.54,2.7,3.24,0.09,0.27,24,0.07,0.08,0.03,-0.05,0.14
Yuri Jonathan Vitor Coelho,Jeju United FC,K League 1,2164,Centre Forward,26,0.08,0.28,0.09,3.08,3,36,5,0.08,0.08,1.08,0.17,0.79,0.25,1.5,0.35,0.84,18.72,7.82,0.02,3.24,3.66,5.45,0.5,0.85,50,58,24.41,71,0.42,16.97,77,4.35,8.44,0.54,8.65,9.19,0.04,0.25,55,-0.05,0.02,0.04,-0.01,0
Tiago Orobó,Jeonbuk Motors,K League 1,2017,Centre Forward,31,0.27,0.27,0.12,2.23,12,32,4,0,0.08,0.67,0.27,1.07,0.54,1.03,0.17,0.88,18.34,9.01,0.01,2.14,2.23,3.7,0.59,0.76,36,47,17.27,67,0.39,13.92,73,4.71,5.62,0.45,6.87,7.32,0.09,0.09,29,-0.04,-0.04,0.02,-0.09,-0.15
Stefan Mugoša,Incheon United,K League 1,2997,Centre Forward,32,0.33,0.25,0.09,2.67,12,35,6,0.03,0.07,0.66,0.36,0.96,0.42,1.02,0.16,0.44,11.62,5.31,0.01,1.53,2.13,3.54,0.44,0.6,43,42,16.63,66,0.37,13,82,3.52,4.05,0.51,5.37,5.89,0.03,0.06,25,0.01,-0.01,0.01,0.06,0.07
Franko Kovačević,Gangwon,K League 1,1040,Centre Forward,25,0.35,0.26,0.1,2.51,14,34,6,0,0.04,0.43,0.35,0.87,0.52,1.56,0.5,0.89,15.15,6.06,0.03,2.77,2.25,3.9,0.78,1.28,67,33,17.49,70,0.27,17.92,81,4.7,5.19,0.43,6.23,6.67,0,0.35,67,0.01,0.02,0,0.09,0.12
Joo Min-Kyu,Ulsan,K League 1,2558,Centre Forward,34,0.35,0.38,0.17,2.25,16,50,4,0.14,0.11,1.09,0.49,0.81,0.39,1.58,0.09,0.65,15.69,7.92,0.01,3.62,2.67,4.05,0.4,0.49,40,35,17.48,80,0.38,17.2,80,3.43,6.4,0.49,6.23,6.72,0.11,0.04,33,-0.05,-0.01,0.02,0.18,0.15
Yago Cariello Ribeiro,Ulsan,K League 1,640,Centre Forward,25,0.42,0.42,0.1,4.22,10,43,9,0.14,0.05,0.56,0.56,0.84,0.42,2.39,0.54,0.84,17.71,7.73,0,3.09,2.25,3.51,1.49,2.03,100,49,15.46,75,0.33,17.99,73,4.63,4.22,0.56,7.03,7.59,0,0,,-0.06,-0.01,0.02,0.09,0.04
Josépablo Monreal Villablanca,Suwon FC,K League 1,664,Centre Forward,28,0,0.28,0.09,2.98,0,45,5,0,0.01,0.41,0,0.68,0.41,1.63,0.43,0.48,15.87,5.97,0.01,2.03,1.76,3.25,0.59,1.02,50,54,15.46,77,0.5,12.21,76,4.07,5.02,0.41,6.1,6.51,0,0.14,100,-0.05,-0.05,0.01,-0.12,-0.21
Lee Geon-hee,Gwangju,K League 1,1723,Centre Forward,26,0.26,0.3,0.14,2.14,12,39,5,0.05,0.03,0.47,0.31,0.99,0.26,1.1,0.69,0.61,17.45,7.73,0.01,3.13,2.3,3.92,0.56,1.24,25,46,14.52,76,0.38,15.77,74,4.55,5.38,0.42,6.42,6.84,0,0,0,-0.06,0.02,-0.02,0.01,-0.06
Yu Kang-Hyun,Sangju Sangmu,K League 1,1302,Centre Forward,28,0.21,0.29,0.12,2.42,9,31,5,0.07,0.04,0.62,0.28,1.45,0.48,1.66,0.11,0.31,21.5,9.19,0.01,3.94,2.9,4.15,0.74,0.85,29,35,19.49,66,0.38,18.46,70,4.36,6.5,0.28,6.98,7.26,0.14,0,0,-0.1,-0.02,0.01,-0.04,-0.15
Lee Jung-Min,Sangju Sangmu,K League 1,672,Centre Forward,25,0.4,0.24,0.12,2.01,20,40,4,0,0.07,0.94,0.4,0.8,0.27,2.28,0.51,0.37,25.57,12.31,0,2.41,2.68,4.28,0.88,1.39,33,29,17.13,70,0.42,16.87,70,3.93,5.76,0.4,5.09,5.49,0,0.13,50,-0.02,-0.1,0.02,0.06,-0.04
