Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%
Conor McAleny,Salford City,League Two,494,Attacking Midfielder,32,0,0.17,0.06,3.1,0,47,8,0.18,0.01,0.36,0.18,1.46,0.55,2.19,0.27,1.06,5.83,0,1.82,5.65,8.57,0.21,0.48,0,40,15.67,71,0.2,19.14,71,6.83,5.29,0.18,2.73,2.73,0,0,0
Armando Dobra,Chesterfield,League Two,1114,Attacking Midfielder,24,0.24,0.3,0.1,2.91,8,25,4,0,0.06,0.89,0.24,1.53,0.73,3.15,0.44,0.31,12.68,0.01,4.36,4.04,6.22,2.51,2.95,37,14,26.66,80,0.44,34.65,83,7.27,10.26,0.48,5.09,5.57,0,0.08,17
Aaron Wildig,Newport County AFC,League Two,1113,Attacking Midfielder,33,0.32,0.16,0.13,1.21,27,47,2,0,0.02,0.57,0.32,0.24,0.24,0.65,0.45,0.53,10.35,0.03,3.72,3.72,7.03,1.41,1.86,25,30,29.67,81,0.36,22.72,95,2.93,5.58,0.16,2.75,3.07,0,0.08,17
George Lapslie,Gillingham,League Two,708,Attacking Midfielder,27,0.13,0.18,0.14,1.27,10,40,2,0,0.04,0.25,0.13,0.64,0.51,0.76,0.24,0.53,9.15,0.03,4.45,4.07,6.36,1.83,2.06,63,33,21.11,81,0.2,19.71,89,3.6,7.37,0.13,3.05,3.56,0.13,0.13,33
Jonathan Williams,Gillingham,League Two,427,Attacking Midfielder,31,0.21,0.07,0.04,1.48,14,43,2,0,0.1,1.27,0.21,1.27,0.42,1.05,2.19,0.75,10.75,0,3.37,6.75,9.07,2.06,4.24,25,38,32.89,78,0.52,33.1,90,4.7,10.33,0.42,1.69,2.11,0,0.21,33
Timothée Dieng,Gillingham,League Two,411,Attacking Midfielder,33,0.44,0.26,0.12,2.19,20,30,2,0.22,0.15,1.09,0.66,0.22,0.22,1.09,1.87,1.31,9.19,0.02,3.5,4.37,7,2.5,4.37,29,50,29.53,66,0.52,21.65,95,3.36,8.97,0.66,5.25,6.12,0.44,0,0
Matty Daly,Harrogate Town,League Two,664,Attacking Midfielder,24,0.14,0.12,0.09,1.35,10,50,3,0,0.01,0.41,0.14,0.81,0.41,0.95,0.29,0.39,5.15,0.02,2.44,3.66,6.91,0.54,0.83,100,26,19.78,75,0.27,19.1,85,4.77,7.72,0.14,2.71,2.84,0,0,0
Harry Clifton,Doncaster Rovers,League Two,905,Attacking Midfielder,26,0.2,0.27,0.13,2.19,9,32,3,0,0.03,0.8,0.2,1.29,0.4,1.39,0.88,1.04,10.74,0.01,4.68,6.07,9.95,2.79,3.67,33,38,31.04,73,0.46,26.66,87,4.66,9.65,0,4.58,5.07,0.1,0.3,43
Ben Woodburn,Salford City,League Two,729,Attacking Midfielder,25,0.12,0.15,0.07,2.1,6,24,3,0.25,0.09,1.36,0.37,1.11,0.37,1.97,0.74,0.15,10.61,0.02,3.33,4.81,7.4,1.36,2.1,25,38,24.18,68,0.21,23.32,80,5.78,8.76,0,1.97,2.59,0.25,0,0
Harrison Sohna,Cheltenham Town,League Two,526,Attacking Midfielder,22,0,0.04,0.04,1.03,0,17,2,0.34,0.09,1.37,0.34,0.17,0.17,0.85,0.51,1.43,9.74,0.01,2.91,5.64,9.57,1.88,2.39,60,22,28.89,67,0.36,23.42,92,3.13,8.04,0.17,0.85,1.37,0.17,0.85,42
Joel Colwill,Cheltenham Town,League Two,944,Attacking Midfielder,20,0.19,0.11,0.06,1.81,11,21,3,0.19,0.1,0.86,0.38,1.43,0.38,1.81,0.46,0.89,9.73,0.02,4.1,4.96,9.25,1.48,1.94,73,36,26.61,72,0.43,25.75,81,6.15,8.39,0.19,3.24,4.1,0.29,0.29,33
Michael Edward Jacobs,Chesterfield,League Two,326,Attacking Midfielder,33,0,0.08,0.06,1.38,0,20,1,0,0.02,0.55,0,1.1,0.28,1.38,1.33,1.15,7.45,0,3.31,4.69,8.55,2.21,3.55,0,27,44.98,78,0.65,43.05,91,3.41,16.28,0.28,3.04,4.42,0,0.55,18
Jordan Jones,Carlisle United,League Two,532,Attacking Midfielder,30,0,0.08,0.05,1.69,0,20,1,0,0.17,1.35,0,2.03,0.85,2.2,0.33,0.6,5.92,0,2.37,2.7,4.73,0.9,1.23,33,43,37.53,69,0.43,42.43,88,7.29,12.51,0.34,2.7,4.9,0.34,1.69,28
Conner Jennings,Tranmere Rovers,League Two,924,Attacking Midfielder,33,0,0.13,0.11,1.17,0,33,1,0.1,0.04,0.58,0.1,0.49,0.39,1.07,0.67,2.63,5.26,0.03,2.53,4.97,9.06,1.07,1.74,33,72,29.33,65,0.21,22.9,91,3.79,9.55,0.29,3.7,4.09,0,0.1,33
Kian Spence,Barrow,League Two,1171,Attacking Midfielder,24,0.08,0.12,0.06,2.23,3,28,2,0,0.07,1,0.08,1.08,0.54,1.15,0.59,1.03,16.91,0.03,5.99,5,8.53,2.61,3.2,50,30,32.12,74,0.23,29.28,88,4.24,10.91,0.31,2.46,3.3,0,0.31,36
Harvey Macadam,Morecambe,League Two,702,Attacking Midfielder,24,0,0.03,0.05,0.64,0,20,1,0,0.05,0.64,0,0.77,0.64,2.05,0.57,1.52,9.74,0.02,2.95,5.13,7.82,1.01,1.58,100,51,28.07,73,0.22,23.2,88,5.04,10.64,0.26,2.18,2.95,0,0.51,31
