Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
George Lapslie,Gillingham,League Two,708,Attacking Midfielder,27,0.13,0.18,0.14,1.27,10,40,2,0,0.04,0.25,0.13,0.64,0.51,0.76,0.24,0.53,21.74,9.15,0.03,4.45,4.07,6.23,1.83,2.06,63,32,21.11,81,0.2,19.83,89,3.58,7.37,0.51,3.05,3.56,0.13,0.13,33,-0.04,0.03,0.06,-0.03,0.02
Matty Daly,Harrogate Town,League Two,760,Attacking Midfielder,24,0.12,0.12,0.08,1.54,8,46,4,0,0.01,0.36,0.12,0.95,0.47,1.07,0.29,0.34,13.02,4.97,0.01,2.37,3.55,7.46,0.54,0.82,100,28,20.12,73,0.24,19.41,85,5.06,6.87,0.12,2.72,2.84,0,0,0,0.02,0.02,0.04,0.04,0.11
Ben Woodburn,Salford City,League Two,834,Attacking Midfielder,25,0.22,0.15,0.07,2.16,10,30,3,0.22,0.08,1.29,0.43,1.29,0.54,1.83,0.65,0.13,25.36,10.9,0.02,3.56,4.75,7.55,1.33,1.98,33,39,24.39,68,0.22,23.74,82,5.29,8.53,0.65,1.73,2.37,0.22,0,0,0,0.04,0.01,0,0.05
Lorent Tolaj,Port Vale,League Two,754,Attacking Midfielder,23,0.24,0.29,0.12,2.51,10,33,4,0.48,0.25,1.19,0.72,0.95,0.36,2.86,0.31,0.06,20.17,7.4,0,3.7,5.49,8.95,2.02,2.33,67,16,26.62,76,0.53,30.44,79,5.34,9.07,0.72,4.18,4.89,0.36,0.24,67,0,0.03,-0.01,0.07,0.09
Aaron Wildig,Newport County AFC,League Two,1196,Attacking Midfielder,33,0.3,0.15,0.13,1.13,27,47,2,0,0.02,0.68,0.3,0.38,0.3,0.6,0.49,0.71,21.3,10.69,0.03,3.61,3.84,7.15,1.45,1.94,36,33,29.66,80,0.34,22.81,95,3.17,5.8,0.3,2.56,2.86,0,0.08,17,-0.02,0.11,0.04,-0.02,0.11
Harry Clifton,Doncaster Rovers,League Two,905,Attacking Midfielder,26,0.2,0.27,0.13,2.19,9,32,3,0,0.03,0.8,0.2,1.29,0.4,1.39,0.88,1.04,24.57,10.74,0.01,4.68,6.07,9.95,2.79,3.67,33,38,31.04,73,0.46,26.66,87,4.66,9.65,0.5,4.58,5.07,0.1,0.3,43,-0.03,0.02,0.02,0.04,0.05
Joel Colwill,Cheltenham Town,League Two,1013,Attacking Midfielder,20,0.18,0.11,0.06,1.87,10,24,3,0.18,0.09,0.8,0.36,1.42,0.36,1.69,0.43,0.83,22.12,9.77,0.02,4.09,5.06,9.24,1.34,1.77,67,34,26.38,72,0.41,26.03,82,6.04,8.26,0.8,3.2,4,0.27,0.27,30,-0.01,0.11,0.02,-0.08,0.04
Armando Dobra,Chesterfield,League Two,1194,Attacking Midfielder,24,0.23,0.28,0.1,2.71,8,25,4,0,0.06,0.83,0.23,1.66,0.75,3.09,0.55,0.29,22.23,12.21,0.01,4.29,3.92,6.03,2.34,2.89,37,14,26.6,80,0.43,34.81,82,7.07,10.4,0.53,4.75,5.27,0,0.08,13,-0.05,0.18,-0.01,-0.09,0.03
Conner Jennings,Tranmere Rovers,League Two,1109,Attacking Midfielder,33,0.16,0.19,0.12,1.54,11,37,2,0.08,0.05,0.73,0.24,0.41,0.32,0.97,0.56,2.33,13.88,6.33,0.03,3,4.95,8.68,1.33,1.89,55,65,29.14,65,0.27,22.89,90,3.51,9.09,0.41,4.14,4.54,0.08,0.08,33,-0.1,0.01,0.01,-0.03,-0.11
Harvey Macadam,Morecambe,League Two,702,Attacking Midfielder,24,0,0.03,0.05,0.64,0,20,1,0,0.05,0.64,0,0.77,0.64,2.05,0.57,1.52,23.46,9.74,0.02,2.95,5.13,7.82,1.01,1.58,100,51,28.07,73,0.22,23.2,88,5.04,10.64,0.77,2.18,2.95,0,0.51,31,0.02,0.04,0.02,-0.04,0.03
