Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%
Kady Iuri Borges Malinowski,Ferencvaros,NB I,400,Attacking Midfielder,29,0.22,0.15,0.06,2.47,9,27,2,0,0.19,3.15,0.22,2.25,1.35,1.8,0.34,0.99,7.19,0.03,4.94,3.82,8.09,1.03,1.36,50,22,38.88,78,0.71,41.8,89,4.86,13.71,0.22,1.8,4.49,0.22,0.67,43
Kristoffer Zachariassen,Ferencvaros,NB I,499,Attacking Midfielder,31,0,0.25,0.15,1.62,0,22,3,0.18,0.14,1.26,0.18,1.08,0.72,0.72,0.9,0.73,10.47,0,4.87,3.43,5.78,0.83,1.73,17,33,24.37,72,0.48,20.4,88,4.82,9.39,0.36,5.42,5.78,0.18,0.54,50
Jakub Plšek,Puskas,NB I,473,Attacking Midfielder,31,0.19,0.18,0.08,2.28,8,25,1,0,0.06,0.38,0.19,0.76,0.38,0.57,1.05,0.87,7.04,0.02,2.47,3.61,8.37,1.54,2.59,57,52,41.07,77,0.45,28.14,95,4.01,10.27,0.38,4.94,5.13,0,0,0
István Bognár,MTK,NB I,759,Attacking Midfielder,34,0.12,0.13,0.05,2.85,4,33,3,0.47,0.16,2.25,0.59,1.66,1.19,1.3,0.14,0.58,6.17,0.01,2.85,3.91,7.12,1.69,1.82,50,10,34.16,65,0.34,35.58,93,4.18,10.79,0.24,2.97,4.03,0,0.47,40
Rudi Vancaš Požeg,Diósgyőr,NB I,406,Attacking Midfielder,31,0,0.15,0.1,1.55,0,43,2,0.66,0.2,2.22,0.66,1.11,0.44,1.33,0.19,0.46,9.53,0.01,1.55,4.65,7.31,0.72,0.91,25,43,25.26,67,0.57,24.81,88,5.71,8.64,0,3.32,5.76,0,0.89,33
Balázs Dzsudzsák,Debrecen,NB I,711,Attacking Midfielder,38,0,0.08,0.04,2.15,0,35,2,0.38,0.26,2.91,0.38,0.63,0.25,0.51,0.46,0.54,5.06,0.01,2.41,4.43,6.96,0.21,0.67,0,43,30.39,69,0.24,26.97,95,4.88,7.85,0.13,1.52,3.29,0.38,0.63,33
Tobias Christensen,Fehervar,NB I,473,Attacking Midfielder,25,0,0.06,0.08,0.76,0,25,1,0.19,0.09,1.33,0.19,1.9,0.95,2.66,0.66,0.22,7.6,0,3.99,3.23,5.89,1.72,2.37,75,20,40.3,80,0.44,42.01,89,5.61,15.78,0.19,2.47,4.18,0,0.57,38
Jonathan Levi,Puskas,NB I,454,Attacking Midfielder,29,0.59,0.17,0.06,2.57,23,38,3,0,0.17,2.18,0.59,1.78,0.99,2.77,1.37,0.28,12.87,0,5.74,5.74,8.32,3.54,4.91,75,44,33.87,74,0.54,29.71,85,6.19,10.3,0.59,2.57,4.16,0.4,0.79,36
János Szépe,Győri ETO,NB I,752,Centre Back,29,0,0.03,0.07,0.48,0,25,0,0,0.01,0.12,0,0,0,0,0.41,5.81,2.75,0.08,2.99,0.96,11.37,0.85,1.26,100,67,35.65,86,0.38,24.76,99,4.76,1.44,0,1.2,1.32,0,0,
Áron Alaxai,Nyíregyháza Spartacus,NB I,743,Centre Back,22,0,0.02,0.08,0.24,0,0,0,0,0,0,0,0.24,0,0,1.06,2.28,6.3,0.07,5.33,1.82,10.17,0.3,1.36,40,55,23.61,77,0.06,13.32,96,4.66,0.97,0.12,1.45,1.45,0,0,
André Duarte,Ujpest,NB I,695,Centre Back,27,0.13,0.14,0.26,0.52,25,25,0,0,0.02,0.26,0.13,0.26,0.13,0.26,2.26,4.34,3.24,0.07,4.53,1.94,11.52,1.29,3.55,67,61,48.67,84,0.54,37.41,99,5.74,3.37,0,0.91,1.04,0,0,0
Csaba Belényesi,Kecskeméti TE,NB I,981,Centre Back,31,0,0.04,0.07,0.55,0,0,0,0,0,0,0,0,0,0,1.27,3.56,5.41,0.1,4.86,1.47,9.08,1.29,2.57,45,53,36.06,89,0.27,24.59,100,3.42,1.47,0,0.92,0.92,0,0,
Bence Várkonyi,Zalaegerszegi TE,NB I,877,Centre Back,23,0,0.02,0.16,0.1,0,0,0,0,0,0,0,0.1,0.1,0.31,0.76,2.89,6.36,0.08,4.62,1.85,8.62,0.69,1.44,50,48,28.73,83,0.29,19.9,98,6.09,1.54,0,0.21,0.21,0,0,
Ákos Kinyik,Paksi FC,NB I,882,Centre Back,32,0.1,0.07,0.67,0.1,100,100,0,0,0,0,0.1,0,0,0,1.65,7.95,8.27,0.02,7.14,2.25,14.49,1.89,3.54,56,57,37.76,80,0.31,26.02,99,4.5,2.14,0,0.2,0.2,0,0,0
Mátyás Tajti,Ujpest,NB I,475,Defensive Midfielder,26,0.19,0.08,0.14,0.57,33,33,0,0,0.01,0.19,0.19,0.95,0.38,0.76,1.1,1.29,19.14,0.01,7.39,3.79,9.48,3.36,4.45,40,25,41.5,85,0.5,31.46,95,4.48,5.87,0,1.14,1.52,0,0,
Tom Lacoux,Ujpest,NB I,302,Defensive Midfielder,23,0,0.01,0.02,0.3,0,0,0,0,0,0,0,0.89,0.6,0.6,1.72,2.01,12.5,0.06,5.36,2.08,11.31,1.84,3.56,60,33,58.62,85,0.22,49.4,96,3.86,5.95,0,0.3,0.6,0,0,0
Martin Vágó,Kecskeméti TE,NB I,793,Defensive Midfielder,32,0.11,0.03,0.03,0.79,14,57,1,0,0.03,0.57,0.11,0.23,0.23,0.34,1.61,2.49,7.38,0.04,4.2,5.22,11.24,1.38,2.99,25,87,47.23,85,0.46,33.95,97,3.78,9.99,0.11,1.48,1.82,0,0,
Bojan Sanković,Zalaegerszegi TE,NB I,877,Defensive Midfielder,31,0,0,0.04,0.1,0,0,0,0,0.01,0.51,0,0.21,0.21,0.41,1.35,0.77,18.36,0.02,7.59,7.18,17.13,1.52,2.87,67,60,48.94,85,0.43,33.75,98,3.5,10.77,0,0,0.21,0,0,0
