Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,OP Passes Into Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%,Pass OBV,D&C OBV,DA OBV,Shot OBV,OBV
Kady Iuri Borges Malinowski,Ferencvaros,NB I,571,Attacking Midfielder,29,0.16,0.15,0.05,3,5,21,3,0,0.39,3.47,0.16,2.52,1.42,1.89,1.31,0.95,17.02,7.25,0.02,4.73,5.99,10.09,1.79,3.09,57,22,41.93,75,0.7,45.4,89,4.6,13.56,2.36,2.84,5.2,0.32,0.79,38,0.24,0.12,0.03,-0.03,0.35
Kristoffer Zachariassen,Ferencvaros,NB I,593,Attacking Midfielder,31,0,0.33,0.17,1.97,0,23,4,0.15,0.13,1.37,0.15,1.37,0.76,0.76,0.76,0.89,21.56,10.47,0.02,4.86,3.64,6.07,1.2,1.95,29,37,26.41,75,0.53,23.38,88,4.85,10.47,0.46,6.68,7.13,0.15,0.61,57,-0.01,-0.01,0.03,-0.23,-0.22
Jonathan Levi,Puskas,NB I,550,Attacking Midfielder,29,0.49,0.17,0.06,2.78,18,47,3,0,0.23,2.45,0.49,1.96,1.31,2.62,1.29,0.39,23.56,11.78,0,5.07,5.24,7.69,3.32,4.61,60,42,35.01,76,0.56,30.76,87,6.37,12.11,1.96,3.27,5.24,0.33,0.98,40,0.21,0.07,-0.03,0.01,0.26
Jakub Plšek,Puskas,NB I,486,Centre Attacking Midfielder,31,0.19,0.2,0.08,2.6,7,21,1,0,0.06,0.56,0.19,0.74,0.37,0.56,1.02,0.85,13.16,6.86,0.02,2.41,3.71,8.53,1.5,2.53,57,53,41.89,78,0.47,28.92,96,4.07,10.57,0.19,5.38,5.56,0,0,0,0.03,0.04,0.03,-0.13,-0.03
Tobias Christensen,Fehervar,NB I,473,Centre Attacking Midfielder,25,0,0.06,0.08,0.76,0,25,1,0.19,0.09,1.33,0.19,1.9,0.95,2.66,0.66,0.22,15.02,7.6,0,3.99,3.23,5.89,1.72,2.37,75,20,40.3,80,0.44,42.01,89,5.61,15.78,1.71,2.47,4.18,0,0.57,38,0.02,0.05,0.02,-0.03,0.06
Balázs Dzsudzsák,Debrecen,NB I,803,Attacking Midfielder,38,0,0.08,0.04,2.02,0,33,2,0.45,0.25,2.8,0.45,0.56,0.22,0.45,0.41,0.48,8.96,5.04,0.02,2.24,4.26,6.61,0.18,0.59,0,43,29.35,68,0.28,25.77,95,4.72,7.28,1.57,1.34,2.91,0.34,0.67,38,0.34,0.05,0.02,0.01,0.42
István Bognár,MTK,NB I,936,Attacking Midfielder,34,0.1,0.12,0.04,2.69,4,29,3,0.38,0.15,2.12,0.48,1.35,0.96,1.15,0.19,0.47,14.33,6.64,0.01,2.89,4.23,7.41,1.44,1.63,55,17,37.42,67,0.41,36.75,93,4.22,12.6,1.25,2.6,3.85,0.29,0.48,38,0.03,0.12,0.03,-0.03,0.14
Rudi Vancaš Požeg,Diósgyőr,NB I,406,Centre Attacking Midfielder,31,0,0.15,0.1,1.55,0,43,2,0.66,0.2,2.22,0.66,1.11,0.44,1.33,0.19,0.46,20.16,9.53,0.01,1.55,4.65,7.31,0.72,0.91,25,43,25.26,67,0.57,24.81,88,5.71,8.64,2.44,3.32,5.76,0,0.89,33,0.17,0.19,-0.02,-0.1,0.24
János Szépe,Győri ETO,NB I,848,Centre Back,29,0,0.03,0.07,0.42,0,25,0,0,0.01,0.21,0,0,0,0,0.4,5.27,6.9,2.97,0.08,2.76,0.95,10.93,0.75,1.16,100,67,33.84,86,0.34,23.23,99,4.74,1.27,0.11,1.06,1.17,0,0,,0.03,0.03,0.03,-0.03,0.07
André Duarte,Ujpest,NB I,894,Centre Back,27,0.1,0.11,0.22,0.5,20,20,0,0,0.01,0.2,0.1,0.2,0.1,0.2,2.1,4.32,8.86,3.72,0.06,5.03,1.61,10.87,1.46,3.56,57,54,49.13,87,0.44,38.05,99,5.4,3.02,0.1,0.91,1.01,0,0,0,0.06,0.06,-0.08,0.04,0.08
