Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%
Tom Lawrence,Rangers,Scottish Premiership,532,Attacking Midfielder,31,0.51,0.4,0.18,2.2,23,54,2,0.17,0.11,1.02,0.68,1.86,1.35,2.88,0.45,1.35,8.3,0.03,4.23,4.4,6.26,3.09,3.55,67,31,39.28,81,0.9,36.06,89,4.69,12.7,0.51,4.91,6.43,0.17,0.51,60
Nicky Clark,St Johnstone,Scottish Premiership,556,Attacking Midfielder,33,0.32,0.12,0.09,1.29,25,38,2,0,0.01,0.32,0.32,1.13,0.65,1.62,0.06,1.4,4.85,0.02,1.78,2.43,5.83,1.27,1.33,0,37,23.46,71,0.38,18.93,83,2.85,4.05,0,2.27,2.43,0,0,
Pape Habib Guèye,Aberdeen,Scottish Premiership,350,Attacking Midfielder,25,1.29,0.54,0.23,2.32,56,56,3,0,0.04,0.77,1.29,2.57,0.77,2.06,0.84,1.06,8.75,0,5.66,2.57,4.63,1.73,2.56,80,57,26.5,69,0.72,28.05,75,7.37,6.18,0.26,4.37,5.15,0,0,0
Josh Campbell,Hibernian,Scottish Premiership,390,Attacking Midfielder,25,0,0.11,0.05,2.08,0,33,2,0,0.09,0.92,0,0.92,0.69,2.08,0.04,0.4,15.94,0.02,3.47,3.93,6.47,0.66,0.69,14,27,27.03,69,0.31,21.95,84,5.74,6.7,0.46,3.23,3.7,0,0.46,33
Yan Dhanda,Hearts,Scottish Premiership,459,Attacking Midfielder,26,0,0.07,0.05,1.57,0,0,2,0.2,0.1,0.98,0.2,0.98,0.59,1.57,0,0.96,7.85,0,1.18,3.53,6.28,0.95,0.95,50,44,38.66,65,0.5,37.09,92,6.93,13.54,0.2,2.55,3.53,0.2,0.78,17
Robbie Guthrie Deas,Kilmarnock,Scottish Premiership,470,Centre Back,25,0,0.1,0.13,0.77,0,0,0,0,0.01,0.38,0,0.19,0,0.19,0.61,5.91,5.75,0.05,3.26,1.72,13.8,0.73,1.34,75,73,36.79,68,0.32,20.12,97,5.47,3.07,0,2.11,2.11,0,0,0
Jack Sanders,St Johnstone,Scottish Premiership,741,Centre Back,26,0,0.05,0.09,0.49,0,25,0,0,0,0.12,0,0.12,0.12,0.12,1.11,6.57,5.71,0.09,5.71,1.7,13.48,0.87,1.99,50,69,46.76,80,0.27,32.79,99,3.52,1.82,0,1.34,1.34,0.24,0,
Declan Gallagher,Dundee United,Scottish Premiership,869,Centre Back,34,0,0,0.03,0.1,0,100,0,0,0,0,0,0,0,0.21,0.69,3.44,5.28,0.09,3.94,0.1,9.32,0.86,1.55,42,60,27.65,75,0.11,16.57,98,5.24,1.86,0.21,1.24,1.24,0,0,
Alexandros Gogić,St Mirren,Scottish Premiership,848,Centre Back,31,0,0.03,0.06,0.53,0,0,0,0,0.01,0.21,0,0.64,0.32,0.21,0.97,4.63,4.77,0.11,4.03,1.38,10.5,1.03,2.01,80,69,39.25,83,0.21,30.45,97,4.43,2.02,0.21,1.49,1.49,0,0,0
Liam Gordon,Motherwell,Scottish Premiership,798,Centre Back,29,0,0.07,0.06,1.13,0,50,1,0,0.01,0.11,0,0.11,0.11,0.23,1.13,3.04,5.3,0.06,3.95,1.35,10.37,0.83,1.96,50,71,29.43,70,0.39,18.72,99,6.31,0.9,0,2.37,2.59,0,0,0
Kacper Łopata,Ross County,Scottish Premiership,536,Centre Back,23,0,0.01,0.06,0.17,0,100,0,0,0,0,0,0,0,0.17,0.4,2.53,2.35,0.11,1.85,1.34,8.56,0.06,0.46,,69,23,70,0.07,17.62,98,6.35,1.51,0,0.84,1.01,0,0,
